id;address;region;latitude;longitude
435;via Napoli 86;Liguria;44.10865;9.8154687
436;via Lagrange 4, borgo Mercato;Piedmont;44.9993199;7.673481
437;via Kaberlaba 19;Veneto;45.8527881;11.4954672
438;via Vajenti 21;Veneto;45.7448051;11.6550451
439;via Marconi 50/a;Aosta Valley;45.7900245;6.9741276
440;via Galilei 44;Trentino – Alto Adige/Südtirol;46.6728897;11.1623301
441;fondamenta de l'Ospedaleto, sestiere Dorsoduro 366;Veneto;45.4313;12.3254
442;via Matteotti 7;Friuli – Venezia Giulia;46.1261892;13.20886
443;via Gabriele Judica 4;Sicily;37.1171;15.2317
444;lungomare Colombo 98;Marche;43.7664181;13.1445886
445;via Polita 14;Emilia-Romagna;44.6517429;10.5323792
446;piazza Dante 3;Tuscany;43.0029568;11.957303
447;via Guglielmo Marconi 1;Abruzzo;42.1256414;14.0278716
448;via Accademia Albertina 21/e;Piedmont;45.062325;7.6862182
449;viale della Vittoria 68;Tuscany;43.294356;10.4978742
450;piazza Cesare Beccaria 6;Lazio;41.3612998;13.4235619
451;via Barcuzzi 16;Lombardy;45.4918429;10.4943667
452;contrada di San Nicola 11/a;Emilia-Romagna;44.7665052;9.3855142
453;SS 231  Asti-Alba 15;Piedmont;44.8332;8.1735
454;via Gestro 9 r;Liguria;44.3972622;8.9452121
455;Località Le Piazze 41;Tuscany;43.4644;11.2895
456;via Gesù 6/8;Lombardy;45.469414;9.195302
457;via Matteotti 17/a;Emilia-Romagna;44.6389577;11.1856375
458;via Roma 15;Liguria;44.5141616;9.0448819
459;via di Porta Soprana 55 r;Liguria;44.4059506;8.9337534
460;via Giudicato Vecchio 24;Molise;42.0055463;14.997376
461;Località Carretta 4;Piedmont;44.729591;7.9915857
462;via Laudano 1, loc. Pietrapiana;Campania;40.6624775;14.4347295
463;via Dronero 2/b;Piedmont;44.3926051;7.5500258
464;via Nino Bixio 29;Lombardy;45.4724437;9.210952
465;via Maestranza 96, Ortigia;Sicily;37.0608089;15.2965024
466;via Nikolaus Amhof 6, località Durna in Selva;Trentino – Alto Adige/Südtirol;46.7673963;12.1790178
467;largo Umberto Boccioni 3;Lombardy;45.6023693;9.025932
468;via Foina 42;Lombardy;45.6421305;10.1005405
469;via Costa 7;Piedmont;44.9066;7.2821
470;via Alcide De Gasperi 28;Tuscany;43.5498156;11.7045679
471;via Oremo 14;Piedmont;45.5821033;8.0044034
472;via dei Chiavari 4/5;Lazio;41.895034;12.4743321
473;vicolo della Costituzione 5;Tuscany;42.6358;11.6746
474;strada provinciale Giannella 113;Tuscany;42.4394298;11.1686764
475;via Gorizia 7;Friuli – Venezia Giulia;45.9788274;12.6142894
476;via Lungo Brugiano 3;Tuscany;44.0038;10.1067
477;via Marconi 18;Basilicata;40.0865;16.1935
478;lungomare C. Colombo 15;Sardinia;39.20739;8.38086
479;via del Paese 1;Trentino – Alto Adige/Südtirol;46.8142337;11.7551872
480;corso Torino 34;Piedmont;44.888283;7.3544061
481;via Patrioti 5;Lombardy;45.773361;8.893234
482;via Cormons 6 - Fraz. Corona;Friuli – Venezia Giulia;45.9218337;13.4821236
483;via Labicana 125;Lazio;41.889922;12.4980299
484;via Thaon de Revel 87;Piedmont;45.3037116;8.446063
485;piazza Umberto I 1;Piedmont;44.8599851;8.4869423
486;via Roma 160;Liguria;44.3666498;9.1466781
487;via Barsanti 45;Tuscany;43.9557893;10.2327203
488;via Solferino 4;Tuscany;42.814201;10.399154
489;via Giuseppe Candiani 66;Lombardy;45.5029198;9.1614503
490;via Panfilo Castaldi 18;Lombardy;45.4771424;9.2018693
491;piazza Cadorna 15;Lombardy;45.1550599;9.7019243
492;vicolo San Silvestro 10;Veneto;45.4383268;10.9876826
493;via Chiesa 61, località Marzaglia;Emilia-Romagna;44.6350885;11.0125591
494;via Pallanza 20;Piedmont;45.9612962;8.4553733
495;via Santa Susanna 33, località Piedicolle;Lazio;42.50225;12.85712
496;via Moron 46;Veneto;45.5170653;10.9281349
497;via Pietro da Salò 23;Lombardy;45.6037943;10.5196923
498;via Manie 67;Liguria;44.173562;8.3615791
499;piazza Umberto I 13;Basilicata;40.9962974;15.6555651
500;piazza Ognissanti 1;Tuscany;43.7722245;11.2451203
501;piazza della Vittoria 31;Trentino – Alto Adige/Südtirol;46.5001848;11.3429107
502;via Corsico 1;Lombardy;45.4529058;9.1733163
503;via Ca' Onorai 2, loc. Mottinello Nuovo;Veneto;45.6728008;11.807992
504;via Vedole 68;Emilia-Romagna;44.9257;10.3736
505;via A. Del Verrocchio 8 r;Tuscany;43.7793;11.2463
506;via Giuseppe Meda 2;Lombardy;45.4461522;9.1791137
507;via Castelletto Inferiore 10;Trentino – Alto Adige/Südtirol;46.220039;10.8241932
508;via Frugoni 49 r;Liguria;44.4035099;8.9395875
509;via San Bartolo 100, frazione San Carlo;Tuscany;43.0996092;10.5909285
510;via Cristina Belgioioso 120;Lombardy;45.5231822;9.1015245
511;piazzale Sant'Anna 6;Piedmont;44.5442;7.346
512;via Marconi 169, località Belvedere Fornillo;Campania;40.6283;14.4843
513;via Benedetto Croce;Campania;40.6780009;14.7427812
514;lungarno Benvenuto Cellini 63r;Tuscany;43.764527;11.265742
515;via Pontida 2;Lombardy;45.4798916;9.1829559
516;via dei Narcisi 47/a;Umbria;43.1088328;12.4271508
517;scale di via Moglio 1;Tuscany;43.0590763;11.4898271
518;via Ricò 42;Emilia-Romagna;44.67371417;10.24100196
519;vico Sant'Agnese 2, angolo corso Cavour;Apulia;41.1166;16.4897
520;via Madonna delle Virtù 13/14;Basilicata;40.6674855;16.6124906
521;via Matteo Bandello 14;Lombardy;45.4637574;9.1671068
522;via della Chiesa 4;Tuscany;43.167538;11.0075682
523;via Scipione Petrarolo 7;Apulia;40.7342943;17.5779612
524;piazza Plebiscito 16;Basilicata;41.048708;15.800454
525;piazza Gerold 3;Trentino – Alto Adige/Südtirol;46.6696848;11.0592393
526;piazza Sant'Angelo 1/a;Umbria;42.71924;12.11249
527;via Regina 26;Lombardy;45.9422;9.1264
528;via Milano 14, località Barbuzzera;Lombardy;45.4017226;9.4814462
529;via Milano 166;Lombardy;45.5712071;9.0835192
530;via Moscova 25;Lombardy;45.4766615;9.1896793
531;viale della Libertà-Batteria Masotto;Sicily;38.1939;15.5526
532;via Capitello 18;Veneto;45.6808313;11.9544931
533;via Crescenzo Del Monte 18/24;Lazio;41.8750624;12.4666696
534;strada Langhirano 158;Emilia-Romagna;44.770883;10.3243677
535;contrada Marina Campagna 5;Campania;40.1233224;15.2094667
536;via San Faustino 33 (SS Emilia Nord);Emilia-Romagna;44.8733849;10.03387
537;via Garibaldi 37;Lombardy;45.651054;9.2034154
538;via Carlo Barabino 120 r;Liguria;44.4005557;8.9468883
539;rione Sant'Antonio 24;Sicily;37.8230952;13.8564218
540;via Ravenna 1048;Emilia-Romagna;44.7534781;11.654923
541;piazza della Repubblica 17;Lombardy;45.4797878;9.1963935
542;via Grava 2;Friuli – Venezia Giulia;45.95739;12.49421
543;campiello della Pescaria, sestiere Castello 3968;Veneto;45.6206;12.315
544;via del Pozzo 10;Emilia-Romagna;44.2244739;12.0305845
545;via Ricciardi 24;Liguria;44.1278212;8.2598777
546;via al Capo di Santa Chiara 69, Boccadasse;Liguria;44.3934889;8.9777728
547;via Principe Umberto 46;Sicily;37.2313081;15.2203667
548;corso Filippo Re Capriata 22;Sicily;37.1067718;13.9336969
549;via della Meloria 9;Tuscany;43.1060983;10.539334
550;via Roma 296;Liguria;44.3690455;9.1503051
551;via Cornello 8;Lombardy;45.7191528;9.8056126
552;via Franchini 78;Tuscany;43.5163407;10.3223023
553;via Maraldo da Trani 5;Apulia;41.2790177;16.4111335
554;via Trento-Trieste 9/c;Emilia-Romagna;44.8332209;11.2961866
555;via Finali 1, frazione Cressogno;Lombardy;46.0244799;9.0717348
556;lungomare C. Colombo 108, Borgo Prino;Liguria;43.897;7.9966
557;via Andegari 9;Lombardy;45.4694631;9.1909801
558;via Scalo;Sicily;38.5802344;14.8340587
559;via Santi Pietro e Paolo 8;Campania;41.1151;14.4733
560;via Folco Portinari 27;Lazio;41.8686321;12.4494361
561;via Federico Cesi 22;Lazio;41.9071728;12.4707133
562;via De Amicis 13;Lombardy;45.7462942;8.7497557
563;via Cappellini 9;Liguria;44.2698311;9.3935623
564;Fondamenta Savorgnan 461, Cannaregio;Veneto;45.4444377;12.3237362
565;via Ghibellina 87;Tuscany;43.7700306;11.2623225
566;via Spangaro 6, località Peseggia di Scorzè;Veneto;45.5667433;12.1695262
567;via Ronco 1, Villa Zarri;Emilia-Romagna;44.5593175;11.3544386
568;via Nazionale 177, località Spisone;Sicily;37.5450496;15.1323879
569;via Nazionale Adriatica nord;Abruzzo;42.6126387;14.0604715
570;piazza Monte Zerbion 1;Aosta Valley;45.7517;7.6663
571;via Capo di Fiume 4;Campania;40.4459;15.02
572;via Trasversale 2;Emilia-Romagna;44.502891;10.9426902
573;borgata Palù 96;Friuli – Venezia Giulia;46.56147;12.68458
574;piazzale della Libertà 7;Marche;43.7153306;13.2236656
575;via dei Georgofili 11r;Tuscany;43.768438;11.2548261
576;via Don Arcangelo Rizzi 11;Trentino – Alto Adige/Südtirol;46.0669357;11.1202703
577;piazza Simone Balacchi 14;Emilia-Romagna;44.0636717;12.4445542
578;via San Giacomo 46;Liguria;44.0989165;9.737857
579;località Palo Laziale;Lazio;41.9553;12.07899
580;via IV Novembre 58;Campania;41.3347638;14.1289935
581;via Gatta 76/c, località Santa Lucia di Tarù;Veneto;45.5341105;12.2160383
582;via del Giglio 43;Tuscany;43.5354986;11.2346959
583;via Sant'Apollonia 3, località Sirmiano Sopra;Trentino – Alto Adige/Südtirol;46.5296841;11.1865047
584;via Walther Von der Vogelweide 17;Trentino – Alto Adige/Südtirol;46.7927303;11.9492069
585;piazza Cavour 7;Emilia-Romagna;44.2245855;12.039484
586;via Carlo Alberto 35;Piedmont;45.0652254;7.6840243
587;via Fè 25;Lombardy;45.7934473;8.8082726
588;viale Pasitea 172/178;Campania;40.6283;14.4843
589;via Farra 52;Veneto;45.8775081;12.1320546
590;isola delle Rose;Veneto;45.4656;12.3291
591;Campo di Trens;Trentino – Alto Adige/Südtirol;46.6309;11.5381
592;campo Santa Marina, sestiere di Castello 5911;Veneto;45.6206;12.315
593;via San Pancrazio 41;Lombardy;45.6072137;9.9002085
594;via Caravaggio 53/55;Campania;40.9260481;14.2092603
595;strada Spicciano 7;Tuscany;43.5556332;11.1846915
596;via Lungomare Italia 11;Sicily;37.9932614;15.4141116
597;corso Giuseppe Garibaldi 68;Lombardy;45.4762152;9.1841045
598;vicolo Rosini 6/7;Lazio;41.902252;12.4772242
599;via Ponte Pietra 34;Veneto;45.4473816;10.9995464
600;piazza Sordini 6;Umbria;42.7343598;12.7347439
601;via Vidalong 3;Trentino – Alto Adige/Südtirol;46.5722078;11.6735679
602;calle Tiepolo, sestiere San Polo 1364;Veneto;45.4371;12.3327
603;via Monte Cadria 127;Lazio;41.7500365;12.2664083
604;via Garibaldi 9;Trentino – Alto Adige/Südtirol;46.0112745;11.3003904
605;via Bologna 20/a;Piedmont;45.0793665;7.6883144
606;via San Domenico 2/a;Piedmont;45.0743516;7.6816895
607;costa San Giorgio 6/a;Tuscany;43.7643654;11.2560278
608;via Cipriano Manente 16;Umbria;42.7178798;12.1103001
609;frazione San Barnaba 7;Lombardy;46.3314481;9.502134
610;Castello di Rivalta 4;Emilia-Romagna;44.9109;9.518
611;corso San Maurizio 61/d;Piedmont;45.0684989;7.6961686
612;largo Febo 2;Lazio;41.8998981;12.4721221
613;via di San Basilio 42;Lazio;41.9056107;12.4907362
614;via Arco Boccolicchio 15;Apulia;41.6275;15.9104
615;via Roncato 60;Campania;40.5893325;14.3311819
616;via Ronco 24;Trentino – Alto Adige/Südtirol;46.6387319;11.3540305
617;via F.lli Rosselli 77;Piedmont;44.785139;8.569759
618;viale Vittorio Veneto 40;Tuscany;43.3242203;10.6288631
619;località Querceto;Tuscany;43.2967;11.0084
620;corso Magenta 87;Lombardy;45.465895;9.1661179
621;via Giuseppe Pisanelli 25;Lazio;41.9140823;12.4730528
622;via Mike Bongiorno 13;Lombardy;45.4818022;9.1944257
623;piazza San Rufo 25;Lazio;42.4022944;12.8621948
624;Località Bosmenso Superiore 41;Lombardy;44.823;9.1976
625;Località Castiglion del Bosco;Tuscany;42.9952;11.4609
626;via XXV Luglio 23;Emilia-Romagna;43.9144;12.651
627;via Roma Sinistra 25;Veneto;45.5432978;12.6504487
628;via Lario 3;Lombardy;45.46603;10.5501998
629;località San Maurizio 39;Piedmont;44.705411;8.2098299
630;piazza Principale 4;Trentino – Alto Adige/Südtirol;46.3479789;11.2982791
631;via Colombo 30;Campania;40.6287732;14.4876265
632;via Umberto I 25, località Valle Sauglio;Piedmont;44.9845371;7.7537601
633;Strada Aurelio Saffi 26/a;Emilia-Romagna;44.8023097;10.3347576
634;via Roma 87;Lombardy;45.7567382;9.3121579
635;via Tivoli 2;Lombardy;45.4721169;9.1837703
636;via Castelletto Inferiore 69;Trentino – Alto Adige/Südtirol;46.2122393;10.8240162
637;via Andreas Hofer 23;Trentino – Alto Adige/Südtirol;46.3355763;11.2368748
638;corso Torino 106;Piedmont;44.888283;7.3544061
639;via Passo Campalto 118;Veneto;45.4805495;12.2979393
640;via Sette Dolori 30, località Villa Maiella;Abruzzo;42.1868;14.1923
641;via Schrann 9/c;Trentino – Alto Adige/Südtirol;46.5863;11.2965
642;via Circonvallazione 1;Lombardy;45.4196683;9.0741258
643;via della Resistenza 49;Emilia-Romagna;44.6769335;12.2423681
644;via Castelvetro 16/18;Lombardy;45.4862274;9.1666319
645;piazza Chiesa 3;Trentino – Alto Adige/Südtirol;46.6426844;11.3568687
646;via Fincarà 37;Lombardy;45.860495;8.7911894
647;via Piazzini 33;Lombardy;45.6975618;9.5902629
648;via Cittanuova 31;Trentino – Alto Adige/Südtirol;46.8952;11.4413
649;via Provinciale 5;Piedmont;44.5581333;8.0596885
650;Via Piano delle Noci 42;Lombardy;45.9794;9.0217
651;via Roma 22;Calabria;38.7164086;16.1220781
652;via Tiepolo, molo Sant'Antonio;Apulia;41.2773;16.4101
653;corso Zanardelli 196;Lombardy;45.6252976;10.5759639
654;via Margone 15;Trentino – Alto Adige/Südtirol;46.0245772;11.1087943
655;via Flavio Gioia 1;Emilia-Romagna;44.5285657;10.8681622
656;vicolo San Felice 2;Trentino – Alto Adige/Südtirol;46.6576122;11.1400741
657;via Cart 16;Veneto;46.0421163;11.9436616
658;via Madonna Assunta;Liguria;43.932;7.6612
659;Contrada Arena, SS 120 km 187;Sicily;37.8774;14.9501
660;piazza Solferino 16/h;Piedmont;45.0685849;7.6763124
661;via Dietro Pallone 1;Veneto;45.4363044;10.9980386
662;piazza Cittadella 7/a;Veneto;45.4370113;10.9930823
663;via Meisules 43;Trentino – Alto Adige/Südtirol;46.5139702;11.7849494
664;piazza Vittorio Veneto 8;Piedmont;45.960587;8.4494332
665;Galleria Vittorio Emanuele II;Lombardy;45.4656114;9.1900265
666;via Cortina 1040;Lombardy;45.2620664;9.7281956
667;via Rivera 7;Piedmont;45.3524056;7.885049
668;via Baldonò 1, lago di Velo d'Astico;Veneto;45.784;11.4253
669;via Farini 75;Emilia-Romagna;44.6472407;10.9282012
670;via Ottobiano 8/20;Lombardy;45.2929095;8.8577775
671;via Vetrego 8;Veneto;45.4575678;12.0949996
672;via Largo C. Colombo 6;Calabria;38.1105;15.6613
673;via Runco 94/f;Emilia-Romagna;44.7099038;11.75771
674;via Vittorio Emanuele 23;Emilia-Romagna;44.8413164;10.5398229
675;via Andrea Costa 7;Emilia-Romagna;44.4453286;11.3584838
676;piazza Schettini 12/13;Calabria;39.3251304;16.2526841
677;viale Regina Margherita 22;Lazio;41.3585143;13.4299493
678;via Nazario Sauro 9;Veneto;45.2587695;10.9416021
679;via Patriarcato 78;Veneto;45.4693311;12.0355293
680;via Roma 34;Veneto;45.43932;10.9887205
681;Via Carlo Farini 13;Emilia-Romagna;44.0626627;12.5663114
682;strada statale 117 bis;Sicily;37.3842;14.3692
683;via Umberto Cosmo 6;Piedmont;45.06265;7.7009129
684;vicolo dei Castagni 18;Trentino – Alto Adige/Südtirol;46.686475;11.1564097
685;via Rosolino Pilo 20;Lombardy;45.4741798;9.2114343
686;via Satrico 23;Lazio;41.8762904;12.5092641
687;calle Pretoria 6;Veneto;45.78284;12.4942639
688;via dei Tribunali 32;Campania;40.8503878;14.2553401
689;via Grazze 1;Trentino – Alto Adige/Südtirol;46.7288;12.2222
690;piazza Garibaldi 25/26;Piedmont;44.6401628;8.6474716
691;via dei Cavalleggeri Nord 27;Tuscany;43.2449916;10.5329853
692;via Argine Piave 7;Veneto;45.7235338;12.4031462
693;via Pralongo 216;Veneto;45.6481203;12.437899
694;via Aurelia 133;Liguria;44.3307513;8.5139953
695;via Passiria 47;Trentino – Alto Adige/Südtirol;46.7471711;11.2069308
696;via Schloss Schöneck 11;Trentino – Alto Adige/Südtirol;46.8187041;11.8480122
697;Cascina Coronate;Lombardy;45.3468072;8.9637585
698;via Crede 1;Veneto;45.8788578;12.018815
699;via Gabriele D'Annunzio 4;Abruzzo;42.4202737;14.1879439
700;via Tirolo 25;Trentino – Alto Adige/Südtirol;46.5645566;11.169801
701;via Grimaldi 41;Sicily;36.8597226;14.7609394
702;piazza Garibaldi 1;Friuli – Venezia Giulia;45.7630654;13.166205
703;calle dei Fabbri 4685, sestiere San Marco;Veneto;45.4348426;12.337268
704;strada Selva Alta;Abruzzo;42.7075;13.8777
705;via Roma 14;Piedmont;44.8864519;8.0765792
706;via Roma 9;Lombardy;45.6838453;8.7062471
707;piazza IV Novembre 4;Lombardy;46.0225804;9.3787769
708;via Roma 7;Trentino – Alto Adige/Südtirol;46.6190111;11.1882458
709;via Bovio 193;Apulia;41.2011376;16.603273
710;piazza Santa Restituta 1;Campania;40.7539266;13.8851165
711;Borgo San Frediano 167r;Tuscany;43.7703969;11.2406168
712;via Campo di Ne 58;Liguria;44.395;9.3098
713;via Borgo  Pianetto 24/a;Emilia-Romagna;43.9844713;11.9056238
714;via Martinatica 20;Tuscany;43.9498467;10.2443479
715;isola della Giudecca 10;Veneto;45.4656;12.3291
716;via Asilo Maria Teresa 34;Liguria;44.2719912;9.3947211
717;SP 44, km 1;Sardinia;40.6203394;8.2968659
718;via dell'Annunciata 14;Lombardy;45.4729807;9.1903353
719;via del Soccorso 8;Campania;40.7367893;13.8560494
720;via Parè 73;Lombardy;45.8463;9.3582
721;via Magellano 35;Apulia;41.8610415;15.3501209
722;via Roma 26;Lombardy;45.2892232;9.0896775
723;calle del Pestrin, sestiere Castello 3886;Veneto;45.6206;12.315
724;via Spinale 37/bis;Trentino – Alto Adige/Südtirol;46.2281398;10.8294944
725;via di Castello 2;Tuscany;43.7201544;11.244678
726;via Borgo Meduna 12;Friuli – Venezia Giulia;46.0371781;12.8227406
727;via Piero della Francesca 74;Lombardy;45.4828841;9.1685358
728;via Nazionale 414;Campania;40.774443;14.3981369
729;località Montemarciano 70/g;Tuscany;43.5669;11.6104
730;via Carducci 21/e;Lombardy;45.219801;10.4063902
731;corso Martiri 74;Emilia-Romagna;44.5936578;11.0570887
732;via Ludovisi 49;Lazio;41.9065822;12.4864843
733;via Provinciale Ovest 73, località Mola;Tuscany;42.7615261;10.3883322
734;via Gerolanuova 4;Lombardy;45.3987077;10.0090244
735;via Proale 6, località Mazzano;Veneto;45.5664938;10.9600171
736;Località Cangelasio Ceriati 18;Emilia-Romagna;44.7834;9.9678
737;via Provinciale 34;Lombardy;45.6141043;10.1167058
738;via Pisort 6;Veneto;45.7624071;10.8080194
739;via Palazzina 2, località Villa di Salò;Lombardy;45.5923865;10.5030365
740;via San Miniato 2r;Tuscany;43.7641573;11.2612958
741;viale Vittorio Veneto 2;Lombardy;45.6418616;8.8988829
742;via Pistoiese 154;Tuscany;43.7941266;11.1858298
743;via Ragno 31/a;Emilia-Romagna;44.8330977;11.6189867
744;Località Ca' Gianessi 7;Emilia-Romagna;43.8696;12.273
745;via Camporosolo 11;Veneto;45.3950071;11.2707241
746;via Gian Francesco Pizzi 14;Lombardy;45.4369097;9.2019805
747;viale Monte Grappa 6;Lombardy;45.4805258;9.1916011
748;via Bernardini 660;Tuscany;43.8260025;10.6113973
749;via Bergiola Vecchia 30;Tuscany;44.0538646;10.141896
750;via Carlo Poerio 3;Lombardy;45.4687234;9.2100679
751;via Marsala 8;Tuscany;43.7749198;11.2857207
752;via Roma 7;Tuscany;43.3159776;11.3390959
753;via P. Micca 22;Veneto;45.5223529;12.1029635
754;piazzale Carbone 3;Emilia-Romagna;44.8004208;10.3284564
755;via Medusia 32;Emilia-Romagna;44.4977369;10.9172054
756;via Moscova 29;Lombardy;45.476846;9.1887659
757;via Monsignor Di Mattina 8, località Ficogrande;Sicily;38.4674;14.954
758;via Vicenza 7;Veneto;45.4115498;11.8629645
759;via delle Bagnese 1r;Tuscany;43.7430438;11.2147833
760;via Assarotti 60 r;Liguria;44.411269;8.9407719
761;via Cedrare 78;Veneto;45.4886087;10.8985908
762;via Venezia 11;Trentino – Alto Adige/Südtirol;46.3069426;10.7376642
763;via Raffaello Sanzio 22;Lombardy;45.4682743;9.1519037
764;via Molinetto 5/a;Veneto;45.7868477;11.7641675
765;via San Nicola 5;Abruzzo;42.2478614;14.1833711
766;via del Borgo 1;Umbria;42.7602988;12.7770035
767;corso Cavour 32;Sardinia;39.14699;8.3085294
768;piazza di Cestello 3 r;Tuscany;43.770376;11.2434122
769;vicolo dei Soldati 31;Lazio;41.9015324;12.4725158
770;via Privata Fratelli Gabba 7/b;Lombardy;45.4700904;9.1892977
771;corso Umberto I 168;Apulia;40.6050378;17.2312681
772;via Beria 32;Piedmont;45.2578823;7.544138
773;via Trieste 55;Lombardy;45.1550287;10.7966621
774;via XX Settembre 67;Emilia-Romagna;44.2607491;12.3505677
775;contrada Tortorella;Apulia;40.9492;17.2972
776;largo Arcidiacono Trinchera 7;Apulia;40.7342222;17.5782287
777;via Regina Margherita 80;Sicily;38.1750912;12.7350477
778;contrada Castello 14;Veneto;45.6886;10.7512
779;vico Ulisse 17;Sicily;38.4690747;14.9557484
780;via Fava 18;Piedmont;45.7963733;8.4161322
781;via Sant'Ermacora 1;Friuli – Venezia Giulia;45.867905;13.1454886
782;via Sant'Angelo 58/61;Basilicata;40.6656143;16.6124701
783;via Giuseppe Verdi 7;Lombardy;45.3629733;9.6835019
784;via della Vittoria 75;Veneto;45.4908781;12.1149026
785;via Roma 87;Veneto;45.5849849;12.3583257
786;viale delle Rimembranze 58/60;Calabria;38.3554556;15.846128
787;via del Piè di Marmo 28;Lazio;41.8975747;12.4791137
788;via Umberto I 5;Piedmont;44.7905225;8.0624883
789;via Martelli 28;Emilia-Romagna;44.4247394;11.5178622
790;via Risorgimento 15;Lombardy;45.6161;9.5891
791;via Cavour 22;Piedmont;45.2169528;7.6316653
792;Vicolo del Faro;Sardinia;41.17936;9.3819
793;via Lungo Adda 12;Lombardy;46.1448681;9.5620146
794;piazza Martiri 1944 4;Piedmont;45.50906;7.7503519
795;via Bonfiglio 16;Sicily;37.5378592;13.6492388
796;località Mistadello di Castione;Emilia-Romagna;44.8676;9.6443
797;via Marconi 104;Lombardy;45.6027124;9.8940781
798;via XXIV Maggio 36;Lombardy;45.7277798;9.3262065
799;piazza Carlo Alberto 25;Veneto;45.4922856;10.7994736
800;lungomare Cenide 55;Calabria;38.2318948;15.6389274
801;via di Valle Fredda 52;Lazio;41.7847253;12.8696485
802;viale Rimembranza 33;Liguria;44.2708794;9.3937473
803;via di Perolla 2;Tuscany;43.0554737;10.9029973
804;SS 12 del Brennero 192;Tuscany;43.8936104;10.5373097
805;località Villa Superiore 59;Piedmont;44.7848819;7.9080714
806;Località Portu Maga;Sardinia;39.60112;8.47336
807;via degli Anelli 19;Marche;42.9511499;13.8754998
808;via Cima Tosa 80;Trentino – Alto Adige/Südtirol;46.2348274;10.8243285
809;strada statale 106;Calabria;38.3212;16.3969
810;via Novi 2, loc. Pietra dei Correnti, bivio Novi Velia;Campania;40.22262;15.286
811;via Bersano 59/b;Emilia-Romagna;44.9109;9.518
812;via XXIV Maggio 5;Lombardy;45.6884356;10.6640681
813;via Deserto 1/a;Campania;40.6141927;14.3608421
814;via Rosmini 7, località Vadaione;Trentino – Alto Adige/Südtirol;46.0681627;11.1188505
815;via Pasitea 242;Campania;40.6287844;14.4809859
816;via Provinciale 8/10;Campania;41.0066;14.993
817;via Vecchia 8;Marche;43.8405142;13.0192638
818;via Brughiera 49;Lombardy;45.7379252;9.6275741
819;via della Sibilla 50;Lazio;41.9660516;12.7996211
820;via dei Macci 122 r;Tuscany;43.7713142;11.2664526
821;via Cavour 2;Apulia;40.4743152;17.2389351
822;Via IV Novembre 20;Tuscany;43.7302;10.9392
823;via Caracciolo 13, loc. Sant'Eustachio;Campania;40.8052;14.7318
824;contrada Cala Croce 3;Sicily;35.50142;12.60964
825;corso Magenta 71;Lombardy;45.465606;9.1695896
826;via Fiume 11, località Valle;Lombardy;45.8017708;8.8716301
827;via Giuseppe Garibaldi 11;Apulia;40.3561271;18.1756457
828;calle Crosera, sestiere Dorsoduro 3778;Veneto;45.4313;12.3254
829;località Chioano;Umbria;42.77657;12.45667
830;via Madonna d'Argon 4/6;Lombardy;45.6941548;9.8047493
831;via Taverne 40;Tuscany;43.1878134;11.6677208
832;viale Aventino 121;Lazio;41.8836585;12.4879943
833;via Paisiello 4, località Maggianico;Lombardy;45.5627881;9.2636715
834;località Cinciano 2;Tuscany;43.5048843;11.1755589
835;località Fuciada - Soraga di Fassa;Trentino – Alto Adige/Südtirol;46.3765;11.6594
836;strada Puez 12;Trentino – Alto Adige/Südtirol;46.5547;11.7604
837;corso Manthoné 46;Abruzzo;42.4617726;14.2131281
838;via Bellezia 37;Piedmont;45.0372392;7.5822353
839;fondamenta Santa Caterina 3;Veneto;45.4431277;12.3366366
840;via Rimembranza 38/40;Lombardy;45.6938963;10.6704615
841;via Nazionale 108;Veneto;46.4198421;12.2463481
842;via Giudecca 88;Veneto;45.4948293;12.1067718
843;via Sempione 4;Lombardy;45.5619617;8.9690601
844;viale Franceschi 14;Tuscany;43.9639;10.1748
845;via Francesco Mignone 8;Liguria;44.4231352;9.0131114
846;contrada Scrasciosa;Apulia;40.3861;17.6046
847;via Gramsci 16/a;Emilia-Romagna;44.8259909;10.2121415
848;via Terranuova 60;Emilia-Romagna;44.8335317;11.6227908
849;vicolo del Cinque 58;Lazio;41.8904368;12.4690045
850;via Garibaldi 37;Campania;40.7475511;14.6674599
851;via Rosmini 11;Piedmont;46.1143576;8.2906135
852;strada nuova di Castelnuovo 60/a;Emilia-Romagna;44.8669615;10.327301
853;strada de Sort 64, località Sorte;Trentino – Alto Adige/Südtirol;46.37701;11.6438525
854;strada della Repubblica 71;Emilia-Romagna;44.7996288;10.3363955
855;vicolo del Malpasso 9;Lazio;41.8973155;12.4675414
856;viale II Giugno 15;Emilia-Romagna;44.2161201;12.04179
857;strada Nettunense 1227;Lazio;41.51609;12.7579
858;via Carega 1;Tuscany;44.100005;10.7543958
859;via Ciucani 1/7;Lombardy;45.5379913;10.5118239
860;via Laurito 2;Calabria;39.661345;16.3414784
861;via Pavicolo 43, funivia per raggiungere il ristorante in via Villa 3;Piedmont;46.0708;8.26709
862;via Belle Parti 11;Veneto;45.4087405;11.8742349
863;via Nazionale 46;Friuli – Venezia Giulia;45.97201;13.3986591
864;Via Legro 33;Piedmont;45.8194345;8.4048906
865;via Dante Alighieri 21;Veneto;45.6503083;12.800523
866;via Arena alla Sanità 7 bis;Campania;40.8563;14.2464
867;via Girardi 1, loc. Casabianca;Marche;43.2087341;13.7830161
